,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
0,1982,Akhiok,27.0,YES,Kodiak Island Borough,7.9,2.5,Fish,1.0,,1.0,0.571,0.714,6237.0,27500.0,Ind.,4851.0,267.359985351563,21388.94921875,267.359985351563,0.0051468247547745,,,,,,,,,,,,,,,,,,,,,,,,,
1,1982,Akhiok,27.0,YES,Kodiak Island Borough,7.9,2.5,Land Mammals,0.952,,0.905,0.619,0.81,111.0,4247.0,Ind.,86.0,41.2900009155273,3303.19995117188,43.3718528747559,0.0007948569254949,,,,,,,,,,,,,,,,,,,,,,,,,
2,1982,Akhiok,27.0,YES,Kodiak Island Borough,7.9,2.5,Marine Mammals,1.0,,0.952,,,143.0,15768.0,Ind.,111.0,153.300003051758,12264.0,153.300003051758,0.0029510958120226,,,,,,,,,,,,,,,,,,,,,,,,,
3,1982,Akhiok,27.0,YES,Kodiak Island Borough,7.9,2.5,Birds and Eggs,1.0,,1.0,0.619,0.762,1587.0,1380.0,Ind.,1234.0,13.4200000762939,1073.38000488281,13.4200000762939,0.0002582770248409,,,,,,,,,,,,,,,,,,,,,,,,,
4,1982,Akhiok,27.0,YES,Kodiak Island Borough,7.9,2.5,Plants/Greens/Mushrooms,,,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1986,Akhiok,34.0,YES,Kodiak Island Borough,7.9,2.5,Fish,0.833,0.833,0.833,0.5,0.083,14418.0,14418.0,lb.,5088.66015625,118.339996337891,5088.66015625,142.064819335938,0.0072884438559413,,,,,,,,,,,,,,,,,,,,,,,,,
6,1986,Akhiok,34.0,YES,Kodiak Island Borough,7.9,2.5,Land Mammals,0.583,0.583,0.5,0.417,0.167,77.0,3799.0,Ind.,27.0,31.1800003051758,1340.94995117188,53.481990814209,0.0019204327836632,,,,,,,,,,,,,,,,,,,,,,,,,
7,1986,Akhiok,34.0,YES,Kodiak Island Borough,7.9,2.5,Marine Mammals,0.25,0.167,0.167,0.167,0.167,11.0,184.0,Ind.,4.0,1.50999999046326,65.0,6.03999996185303,9.30138485273346e-05,,,,,,,,,,,,,,,,,,,,,,,,,
8,1986,Akhiok,34.0,YES,Kodiak Island Borough,7.9,2.5,Birds and Eggs,0.333,0.333,0.25,0.083,0.083,99.0,43.0,Ind.,35.0,0.349999994039536,15.1499996185303,1.05105102062225,2.17369306483306e-05,,,,,,,,,,,,,,,,,,,,,,,,,
9,1986,Akhiok,34.0,YES,Kodiak Island Borough,7.9,2.5,Plants/Greens/Mushrooms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,1989,Akhiok,13.0,YES,Kodiak Island Borough,7.9,2.5,Fish,1.0,0.7,0.7,0.7,0.9,9470.0,9470.0,lb.,7284.9599609375,169.410003662109,7284.9599609375,169.410003662109,0.0056907637044787,,,,,,,,,,,,,,,,,,,,,,,,,
11,1989,Akhiok,13.0,YES,Kodiak Island Borough,7.9,2.5,Land Mammals,1.0,0.7,0.7,0.6,0.6,48.0,1634.0,Ind.,37.0,29.2299995422363,1256.80004882813,29.2299995422363,0.0009819121332839,,,,,,,,,,,,,,,,,,,,,,,,,
12,1989,Akhiok,13.0,YES,Kodiak Island Borough,7.9,2.5,Marine Mammals,1.0,0.6,0.6,0.6,0.8,2548.0,2548.0,lb.,1960.0,45.5800018310547,1960.0,45.5800018310547,0.0015311579918488,,,,,,,,,,,,,,,,,,,,,,,,,
13,1989,Akhiok,13.0,YES,Kodiak Island Borough,7.9,2.5,Birds and Eggs,1.0,0.9,0.9,0.7,0.5,966.0,434.0,Ind.,743.0,7.76000022888184,334.149993896484,7.76000022888184,0.0002608016366139,,,,,,,,,,,,,,,,,,,,,,,,,
14,1989,Akhiok,13.0,YES,Kodiak Island Borough,7.9,2.5,Plants/Greens/Mushrooms,0.2,0.2,0.2,0.0,0.0,4.0,4.0,Quarts,3.0,0.0700000002980232,3.0,0.349999994039536,2.40370172832627e-06,,,,,,,,,,,,,,,,,,,,,,,,,
